username,account_age_days,followers_count,following_count,posts_count,has_profile_pic,has_bio,is_verified,has_url,avg_likes_per_post,avg_retweets_per_post,posting_frequency_per_day,bio_length,username_digits_count,follower_following_ratio,engagement_rate,profile_completeness,is_bot
user_1244_7,29,278,4894,1793,0,0,0,1,0.55,0.07,73.46,0,7,0.0568,4.4343,0.4,1
user_1245_7,19,205,2271,592,1,0,0,0,0.0,0.7,98.22,0,7,0.0902,4.0233,0.5,1
user_1246_6,17,142,2729,296,0,1,0,0,0.44,0.17,40.01,27,6,0.052,1.6145,0.5,1
user_1247_0,2215,18390,998,725,1,1,1,1,1960.74,166.82,6.79,100,0,18.4084,90.4478,1.8,0
user_1248_0,144,402,221,697,1,0,0,1,25.09,2.93,0.16,0,0,1.8108,53.5289,0.7,0
user_1249_2,160,773,642,323,1,1,0,1,20.6,2.61,0.67,82,2,1.2022,10.775,1.8,0
user_1250_0,174,1930,578,1604,1,0,1,1,17.07,3.93,1.57,0,0,3.3333,20.7083,0.7,0
user_1251_2,1627,316,1008,1249,1,1,0,1,29.78,1.86,2.1,33,2,0.3132,131.9921,1.8,0
user_1252_1,492,265,664,146,1,1,0,1,18.08,1.6,1.07,108,1,0.3985,11.68,1.8,0
user_1253_7,82,101,3918,733,0,0,0,0,0.64,0.66,27.59,0,7,0.0258,14.0851,0.2,1
user_1254_0,907,43944,1034,1296,1,1,0,1,348.75,237.8,7.32,135,0,42.458,24.3112,1.8,0
user_1255_2,112,28803,4076,30,1,1,0,0,1.97,0.01,0.42,34,2,7.0648,0.0021,1.6,1
user_1256_5,63,4895,4574,38,0,1,0,1,0.96,0.17,0.31,18,5,1.0699,0.0101,0.7,1
user_1257_7,88,85,4894,1228,0,0,0,0,1.04,0.37,38.78,0,7,0.0174,25.4167,0.2,1
user_1258_0,809,377,725,936,1,1,0,0,17.45,1.8,1.26,53,0,0.5193,52.1238,1.6,0
user_1259_6,75,121,3106,822,1,0,0,1,1.03,0.43,18.43,0,6,0.0389,12.7343,0.7,1
user_1260_0,710,63415,965,3264,1,1,0,1,848.86,70.93,5.29,118,0,65.647,50.992,1.8,0
user_1261_6,430,1,773,3,0,0,0,0,0.0,0.0,0.0,0,6,0.0013,0.0,0.2,1
user_1262_5,57,118,2393,323,0,0,0,0,0.99,0.06,56.5,0,5,0.0493,3.0129,0.2,1
user_1263_1,1524,592,361,170,1,1,0,1,20.57,6.24,1.07,100,1,1.6354,9.4747,1.8,0
user_1264_0,1857,37970,1032,4175,1,1,1,1,1132.61,505.54,4.02,124,0,36.757,235.7037,1.8,0
user_1265_1,1607,542,101,763,1,1,0,1,17.24,4.34,1.85,97,1,5.3137,36.4217,1.8,0
user_1266_6,300,15,605,2,0,0,0,0,0.0,0.0,0.0,0,6,0.0248,0.0,0.2,1
user_1267_2,87,4924,3910,47,0,1,0,0,1.88,0.55,0.24,14,2,1.259,0.0284,0.5,1
user_1268_0,2199,124121,741,2113,1,1,0,1,1500.65,270.61,2.14,102,0,167.279,34.7599,1.8,0
user_1269_6,83,131,1677,180,1,0,0,0,0.87,0.01,97.67,0,6,0.0781,1.2136,0.5,1
user_1270_0,830,432,556,942,1,1,0,1,17.21,2.29,2.1,50,0,0.7756,47.4046,1.8,0
user_1271_6,84,37,3075,923,1,0,0,0,1.13,0.04,66.72,0,6,0.012,29.3903,0.5,1
user_1272_0,521,982,644,242,1,1,0,0,31.58,1.77,0.24,62,0,1.5225,8.646,1.6,0
user_1273_0,940,464,243,368,1,1,0,1,9.17,2.84,1.87,100,0,1.9016,11.7523,1.8,0
user_1274_2,4043,254,812,1444,1,1,0,1,3.31,1.93,1.45,55,2,0.3124,40.6019,1.8,0
user_1275_4,101,15185,4718,40,0,1,0,0,4.5,0.99,0.18,16,4,3.2178,0.0171,0.5,1
user_1276_1,1725,451,972,1925,1,1,0,0,25.34,1.4,1.6,83,1,0.4635,119.844,1.6,0
user_1277_0,169,771,246,338,1,1,0,0,28.0,3.13,0.17,56,0,3.1215,14.9998,1.6,0
user_1278_0,1453,19597,1102,1597,1,1,0,1,2852.93,255.03,4.95,94,0,17.767,274.043,1.8,0
user_1279_0,854,633,476,1170,1,1,0,1,23.11,5.62,1.73,62,0,1.327,63.3904,1.8,0
user_1280_0,316,755,1172,2043,1,1,0,0,11.92,4.07,1.06,87,0,0.6436,54.2098,1.6,0
user_1281_0,1116,1023,1143,758,1,0,0,0,5.51,6.51,0.68,0,0,0.8942,13.7165,0.5,0
user_1282_1,201,1537,1215,876,1,1,0,0,20.71,1.62,0.41,108,1,1.264,13.6412,1.6,0
user_1283_5,79,154,4055,2030,0,0,0,0,0.66,0.49,104.25,0,5,0.038,21.4787,0.2,1
user_1284_0,2767,1012,2325,406,1,1,0,1,23.26,0.96,2.07,64,0,0.4351,10.0919,1.8,0
user_1285_1,414,405,1443,1029,1,1,0,1,23.65,3.01,0.15,55,1,0.2805,75.1981,1.8,0
user_1286_8,33,205,2885,2923,0,0,0,1,0.38,0.1,76.38,0,8,0.071,8.2298,0.4,1
user_1287_0,171,565,195,698,1,1,0,0,16.29,5.42,1.03,47,0,2.8827,33.4571,1.6,0
user_1288_0,1464,2035,711,756,1,1,0,0,15.76,1.57,0.49,43,0,2.8581,7.0179,1.6,0
user_1289_3,77,33825,4838,30,1,1,0,1,0.86,0.57,0.46,21,3,6.9901,0.0018,1.0,1
user_1290_0,251,2055,172,983,1,1,0,1,29.91,2.09,2.36,87,0,11.8786,16.2989,1.8,0
user_1291_7,87,61,4027,182,0,0,0,0,1.4,0.54,65.53,0,7,0.0151,7.28,0.2,1
user_1292_3,111,19,263,2,1,0,0,0,0.0,0.0,0.0,0,3,0.072,0.0,0.5,1
user_1293_0,1739,33978,839,2315,1,1,0,1,492.52,186.11,1.34,118,0,40.45,58.915,1.8,0
user_1294_4,52,27125,4709,29,1,1,0,1,3.19,0.41,0.48,26,4,5.759,0.0043,1.0,1
user_1295_0,906,223,662,762,1,0,0,0,30.71,2.47,1.03,0,0,0.3363,121.2737,0.5,0
user_1296_0,693,419,1091,510,1,0,0,1,19.25,5.55,2.4,0,0,0.3837,36.8536,0.7,0
user_1297_0,156,716,180,478,1,1,0,0,16.25,4.14,0.44,68,0,3.9558,16.3533,1.6,0
user_1298_4,23,3062,5076,23,1,1,0,0,2.01,0.18,0.09,38,4,0.6031,0.0178,1.6,1
user_1299_5,31,124,2329,303,0,1,0,0,0.82,0.38,111.86,6,5,0.0532,3.8299,0.5,1
user_1300_0,1340,891,416,137,1,1,0,1,27.61,4.07,2.03,45,0,2.1367,5.4908,1.8,0
user_1301_0,1118,46658,927,1880,1,1,0,1,3777.56,569.24,7.35,142,0,50.278,198.0787,1.8,0
user_1302_3,204,7,1371,2,0,0,0,0,0.0,0.0,0.0,0,3,0.0051,0.0,0.2,1
user_1303_4,75,5641,5784,30,0,1,0,0,2.1,0.78,0.3,17,4,0.9751,0.0195,0.5,1
user_1304_3,98,22921,3820,32,1,0,0,0,2.39,0.6,0.28,0,3,5.9987,0.005,0.5,1
user_1305_0,668,1207,264,324,1,1,0,1,17.51,3.96,2.24,91,0,4.5547,6.8206,1.8,0
user_1306_6,41,227,4695,1797,0,0,0,0,0.37,0.25,73.29,0,6,0.0483,6.857,0.2,1
user_1307_0,1646,14254,353,3323,1,1,1,1,2204.72,43.49,5.55,131,0,40.2655,534.2209,1.8,0
user_1308_5,110,3,1783,2,0,0,0,0,0.0,0.0,0.0,0,5,0.0017,0.0,0.2,1
user_1309_2,112,89886,4802,37,1,1,0,0,1.54,0.9,0.17,16,2,18.7146,0.0014,0.8,1
user_1310_8,47,205,2336,2937,1,0,0,0,0.31,0.78,82.79,0,8,0.0877,26.6611,0.5,1
user_1311_0,1338,1048,1069,904,1,1,0,0,11.43,7.3,1.89,41,0,0.9794,22.432,1.6,0
user_1312_0,876,21071,832,3292,1,1,1,1,2927.58,507.9,2.28,107,0,25.2953,616.0596,1.8,0
user_1313_0,171,865,435,478,1,1,0,1,13.48,4.35,1.76,68,0,1.9839,12.2425,1.8,0
user_1314_0,1745,45725,909,2620,1,1,1,1,377.23,801.16,3.3,95,0,50.2473,113.4239,1.8,0
user_1315_2,93,28065,4428,43,0,1,0,1,3.55,0.25,0.44,15,2,6.3366,0.0062,0.7,1
user_1316_6,45,256,2841,468,1,0,0,0,1.08,0.41,78.45,0,6,0.0901,3.4599,0.5,1
user_1317_7,75,215,1868,3750,1,1,0,0,1.32,0.58,26.82,15,7,0.115,43.0556,0.8,1
user_1318_0,2723,800,172,1185,1,1,0,0,18.19,2.97,2.44,29,0,4.6243,35.6979,0.8,0
user_1319_0,1197,115977,405,12742,1,1,1,1,545.18,59.05,5.64,156,0,285.6576,72.8717,1.8,0
user_1320_4,58,11227,4188,41,1,1,0,0,1.65,0.75,0.28,19,4,2.6801,0.0115,0.8,1
user_1321_4,317,18,755,0,0,0,0,0,0.0,0.0,0.0,0,4,0.0238,0.0,0.2,1
user_1322_1,120,938,749,1102,1,1,0,1,18.27,1.42,0.94,100,1,1.2507,24.7745,1.8,0
user_1323_1,148,1402,385,741,1,0,0,1,34.34,3.48,2.47,0,1,3.6321,21.8128,0.7,0
user_1324_0,738,777,249,1611,1,1,0,1,11.74,1.98,0.26,70,0,3.108,32.5099,1.8,0
user_1325_0,1067,114335,402,3140,1,1,0,1,3879.46,55.53,3.08,128,0,283.7097,109.5913,1.8,0
user_1326_2,429,869,355,784,1,1,0,0,28.43,6.64,2.34,66,2,2.441,37.5869,1.6,0
user_1327_6,80,67,2494,782,0,0,0,0,0.24,0.55,32.59,0,6,0.0269,15.41,0.2,1
user_1328_0,2410,77251,501,3913,1,1,0,1,768.55,173.4,1.28,107,0,153.8865,56.4952,1.8,0
user_1329_0,277,840,400,835,1,1,0,0,27.46,4.46,0.27,33,0,2.0948,36.1205,1.6,0
user_1330_1,248,262,387,1502,1,1,0,1,10.12,6.31,2.08,61,1,0.6753,129.8687,1.8,0
user_1331_0,213,195,1228,262,1,0,0,0,12.21,3.11,0.45,0,0,0.1587,24.636,0.5,0
user_1332_1,2053,630,461,865,1,1,0,0,31.23,3.01,0.99,79,1,1.3636,51.0638,1.6,0
user_1333_0,2550,959,1382,570,1,1,0,0,4.64,3.37,1.27,78,0,0.6934,6.7569,1.6,0
user_1334_4,384,15,1642,2,0,0,0,0,0.0,0.0,0.0,0,4,0.0091,0.0,0.2,1
user_1335_1,1383,708,795,529,1,1,0,1,26.75,6.15,0.55,29,1,0.8894,29.136,1.0,0
user_1336_0,773,27259,765,6913,1,1,1,1,1706.85,827.42,3.99,128,0,35.5862,852.5078,1.8,0
user_1337_0,1974,24529,782,1807,1,1,0,1,248.07,986.17,2.7,107,0,31.3269,163.5663,1.8,0
user_1338_5,103,14999,4736,32,1,1,0,1,3.08,0.34,0.34,12,5,3.1664,0.008,1.0,1
user_1339_0,437,364,135,1805,1,1,0,1,15.37,4.22,1.13,77,0,2.6765,117.7453,1.8,0
user_1340_5,35,6569,4082,6,1,1,0,1,3.5,0.44,0.48,31,5,1.6089,0.004,1.8,1
user_1341_0,859,12713,617,3804,1,1,1,1,1197.28,269.44,2.16,139,0,20.5712,519.4551,1.8,0
user_1342_5,463,18,1548,1,1,0,0,0,0.0,0.0,0.0,0,5,0.0116,0.0,0.5,1
user_1343_4,78,13093,3751,28,1,1,0,0,4.12,0.19,0.09,23,4,3.4896,0.0096,0.8,1
user_1344_0,888,50841,965,2861,1,1,1,1,676.79,374.03,1.26,68,0,52.6304,80.1797,1.8,0
user_1345_3,106,11,1507,3,0,0,0,0,0.0,0.0,0.0,0,3,0.0073,0.0,0.2,1
user_1346_0,1642,23499,703,739,1,1,0,1,2380.29,108.55,2.36,97,0,33.3793,81.6796,1.8,0
user_1347_0,2257,13197,504,3504,1,1,0,1,2356.11,71.38,1.32,133,0,26.1327,663.4369,1.8,0
user_1348_0,558,542,1939,188,1,1,0,0,30.79,5.1,0.78,46,0,0.2794,14.1917,1.6,0
user_1349_6,28,102,4736,215,0,1,0,0,0.82,0.2,51.04,26,6,0.0215,2.5466,0.5,1
user_1350_0,625,10807,1444,2999,1,1,0,1,1579.06,714.15,5.03,117,0,7.4789,834.4812,1.8,0
user_1351_1,817,434,1321,824,1,1,0,1,24.47,1.12,0.54,91,1,0.3283,50.5955,1.8,0
user_1352_0,807,57936,772,2784,1,1,0,1,5212.32,98.65,1.91,122,0,74.9495,259.9441,1.8,0
user_1353_0,1500,11061,590,3071,1,1,1,1,308.84,233.24,7.39,99,0,18.7157,215.2421,1.8,0
user_1354_0,1535,264,1316,1549,1,1,0,1,9.74,3.18,0.78,49,0,0.2005,94.1091,1.8,0
user_1355_3,421,14,1955,3,1,0,0,0,0.0,0.0,0.0,0,3,0.0072,0.0,0.5,1
user_1356_4,20,284,2265,889,1,0,0,0,0.67,0.59,38.97,0,4,0.1253,5.7707,0.5,1
user_1357_0,634,451,235,1313,1,1,0,1,19.66,3.77,0.12,0,0,1.911,79.0124,1.0,0
user_1358_3,19,9888,4472,27,1,1,0,1,4.09,0.86,0.26,24,3,2.2106,0.0159,1.0,1
user_1359_3,448,1,1739,2,0,1,0,0,0.0,0.0,0.0,0,3,0.0006,0.0,0.5,1
user_1360_0,3022,21407,901,3547,1,1,1,1,1062.44,125.93,4.29,135,0,23.7328,217.7607,1.8,0
user_1361_6,30,65,1951,807,1,0,0,0,0.25,0.27,113.69,0,6,0.0333,9.6595,0.5,1
user_1362_6,342,3,1793,1,1,0,0,0,0.0,0.0,0.0,0,6,0.0017,0.0,0.5,1
user_1363_0,201,295,1025,637,1,0,0,0,9.14,4.29,1.14,0,0,0.2875,38.1339,0.5,0
user_1364_0,1091,119206,879,2697,1,1,1,1,4126.05,217.81,4.17,124,0,135.4614,103.2055,1.8,0
user_1365_2,2672,750,225,745,1,1,0,0,12.99,2.34,0.83,58,2,3.3186,17.5288,1.6,0
user_1366_6,267,11,1828,0,0,0,0,0,0.0,0.0,0.0,0,6,0.006,0.0,0.2,1
user_1367_1,260,654,788,2178,1,1,0,1,14.15,1.15,2.45,56,1,0.8289,54.6994,1.8,0
user_1368_0,1609,22890,1360,3912,1,1,1,1,1334.07,155.9,6.41,102,0,16.8185,281.274,1.8,0
user_1369_1,572,257,1340,647,1,1,0,1,19.31,7.89,1.17,66,1,0.1916,87.997,1.8,0
user_1370_0,793,873,1475,1062,1,1,0,0,12.0,1.01,2.25,63,0,0.5915,17.0357,1.6,0
user_1371_0,1896,25974,948,2956,1,1,0,1,1010.42,136.69,2.35,99,0,27.3699,146.0987,1.8,0
user_1372_0,3068,216,906,261,1,1,0,1,11.41,4.87,2.12,27,0,0.2381,25.4385,1.0,0
user_1373_4,136,3,760,2,1,0,0,0,0.0,0.0,0.0,0,4,0.0039,0.0,0.5,1
user_1374_1,338,544,1489,380,1,1,0,1,8.9,1.71,1.31,77,1,0.3651,8.5901,1.8,0
user_1375_2,1049,824,602,527,1,1,0,0,13.24,5.3,1.17,88,2,1.3665,15.2287,1.6,0
user_1376_0,988,1282,721,1857,1,1,0,1,20.59,8.06,0.22,63,0,1.7756,53.1336,1.8,0
user_1377_0,681,170,449,142,1,1,0,1,22.73,4.86,0.37,90,0,0.3778,26.9468,1.8,0
user_1378_4,63,14284,4722,6,1,0,0,0,1.82,0.55,0.11,0,4,3.0243,0.0012,0.5,1
user_1379_7,18,40,2009,4293,1,0,0,0,0.97,0.69,101.96,0,7,0.0199,246.0622,0.5,1
user_1380_0,215,468,337,1450,1,1,0,1,20.96,1.7,2.33,40,0,1.3846,75.3134,1.8,0
user_1381_4,91,30152,5165,10,1,1,0,1,2.48,0.04,0.21,34,4,5.8366,0.0008,1.8,1
user_1382_0,568,37834,1196,4646,1,1,0,1,1094.13,57.08,7.81,108,0,31.6074,148.3736,1.8,0
user_1383_0,639,1496,226,321,1,0,0,1,8.94,3.25,1.2,0,0,6.5903,3.3108,0.7,0
user_1384_5,101,7208,4983,23,1,1,0,0,2.98,0.19,0.1,37,5,1.4462,0.0107,1.6,1
user_1385_5,9,254,3033,938,1,0,0,1,0.87,0.15,34.76,0,5,0.0837,4.3038,0.7,1
user_1386_0,828,677,343,1426,1,1,0,1,4.33,5.19,0.59,94,0,1.968,30.9387,1.8,0
user_1387_0,231,1107,719,867,1,1,0,0,28.27,4.78,0.79,76,0,1.5375,29.6016,1.6,0
user_1388_0,2655,669,381,447,1,1,0,1,12.77,5.26,0.45,65,0,1.7513,15.5383,1.8,0
user_1389_2,256,1112,1511,240,1,1,0,0,16.29,4.26,2.25,72,2,0.7354,5.3499,1.6,0
user_1390_0,2881,357,600,902,1,0,0,0,28.87,2.79,0.44,0,0,0.594,86.7986,0.5,0
user_1391_5,35,4540,4256,34,1,1,0,1,3.33,0.27,0.07,23,5,1.0665,0.029,1.0,1
user_1392_2,102,74736,5037,12,1,1,0,1,4.94,0.69,0.16,33,2,14.8345,0.001,1.8,1
user_1393_7,82,121,3707,1224,0,0,0,1,1.4,0.75,33.35,0,7,0.0326,29.0951,0.4,1
user_1394_5,26,29,2437,4965,1,1,0,0,1.08,0.02,54.41,20,5,0.0119,185.36,0.8,1
user_1395_5,24,199,2918,1912,0,0,0,1,0.4,0.66,119.93,0,5,0.0682,16.4432,0.4,1
user_1396_0,989,1566,545,423,1,1,0,0,15.61,3.56,1.1,67,0,2.8681,6.1358,1.6,0
user_1397_5,510,5,233,0,0,0,0,0,0.0,0.0,0.0,0,5,0.0214,0.0,0.2,1
user_1398_5,348,16,947,3,0,0,0,0,0.0,0.0,0.0,0,5,0.0169,0.0,0.2,1
user_1399_0,931,548,338,1650,1,1,0,1,17.13,6.77,1.1,97,0,1.6165,92.1776,1.8,0
user_1400_0,133,490,754,722,1,1,0,1,1.84,2.37,0.12,75,0,0.649,9.6757,1.8,0
user_1401_4,62,13947,4491,37,1,1,0,0,4.16,0.59,0.14,17,4,3.1049,0.0142,0.8,1
user_1402_6,40,84,4534,2312,0,0,0,0,0.94,0.29,119.54,0,6,0.0185,41.344,0.2,1
user_1403_0,1501,134298,768,2814,1,1,1,1,1013.6,93.4,4.25,137,0,174.6398,25.1523,1.8,0
user_1404_2,2090,815,490,271,1,1,0,1,19.0,2.37,1.08,53,2,1.6599,7.8842,1.8,0
user_1405_7,40,160,1794,8443,1,0,0,0,0.16,0.77,33.35,0,7,0.0891,89.1497,0.5,1
user_1406_0,1131,1005,1102,574,1,1,0,1,13.39,2.15,0.78,46,0,0.9112,10.0935,1.8,0
user_1407_1,135,226,195,546,1,1,0,1,20.17,1.51,1.95,28,1,1.1531,55.7786,1.0,0
user_1408_0,4028,36082,772,6600,1,1,1,1,309.77,729.15,6.78,97,0,46.6779,323.4005,1.8,0
user_1409_4,77,93,4832,202,0,0,0,0,0.97,0.01,115.84,0,4,0.0192,2.1274,0.2,1
user_1410_0,131,944,620,991,1,1,0,0,18.28,7.49,1.94,35,0,1.5201,34.879,1.6,0
user_1411_0,1767,611,291,704,1,1,1,1,30.83,2.93,0.42,114,0,2.0925,42.2055,1.8,0
user_1412_0,2803,106950,1408,4239,1,1,1,1,327.99,283.97,3.49,102,0,75.9049,35.5102,1.8,0
user_1413_5,24,195,2324,2601,1,0,0,1,0.89,0.1,59.89,0,5,0.0839,14.4647,0.7,1
user_1414_6,69,40,3271,3470,1,0,0,1,0.8,0.32,104.06,0,6,0.0122,121.8732,0.7,1
user_1415_0,1308,103795,698,5561,1,1,1,1,1220.53,108.06,6.56,68,0,148.4907,76.9703,1.8,0
user_1416_0,338,559,269,452,1,1,0,1,11.99,0.0,2.42,30,0,2.0704,9.6776,1.0,0
user_1417_0,2210,21532,587,6242,1,1,1,1,475.26,378.69,1.37,101,0,36.619,357.3185,1.8,0
user_1418_8,21,263,2733,2665,0,1,0,0,0.27,0.39,23.6,9,8,0.0962,10.5994,0.5,1
user_1419_5,288,18,1135,1,0,0,0,0,0.0,0.0,0.0,0,5,0.0158,0.0,0.2,1
user_1420_5,232,13,198,0,1,0,0,0,0.0,0.0,0.0,0,5,0.0653,0.0,0.5,1
user_1421_5,71,157,2550,428,0,0,0,1,0.81,0.06,16.89,0,5,0.0615,2.5192,0.4,1
user_1422_0,3747,60723,753,6177,1,1,0,1,2704.32,422.15,2.18,57,0,80.5345,360.9747,1.8,0
user_1423_2,114,16004,5774,29,0,0,0,0,0.65,0.74,0.38,0,2,2.7713,0.0039,0.2,1
user_1424_4,18,97,2371,1031,0,0,0,0,1.48,0.04,29.93,0,4,0.0409,16.4118,0.2,1
user_1425_5,20,30158,6038,30,0,0,0,0,3.17,0.21,0.1,0,5,4.9939,0.0036,0.2,1
user_1426_2,1418,1488,303,494,1,1,0,1,14.26,2.25,2.12,45,2,4.8947,6.2239,1.8,0
user_1427_4,24,47306,5304,16,1,1,0,0,2.73,0.12,0.23,20,4,8.9172,0.001,0.8,1
user_1428_8,18,116,2806,428,1,1,0,0,0.55,0.08,80.96,8,8,0.0413,2.5973,0.8,1
user_1429_7,38,177,4689,1715,0,0,0,1,0.97,0.52,106.02,0,7,0.0377,19.366,0.4,1
user_1430_3,147,10,1506,3,0,1,0,0,0.0,0.0,0.0,0,3,0.0066,0.0,0.5,1
user_1431_7,66,34,3123,482,0,0,0,0,0.82,0.5,84.67,0,7,0.0109,25.064,0.2,1
user_1432_0,222,554,616,908,1,1,0,1,18.01,3.67,1.52,46,0,0.8979,41.4735,1.8,0
user_1433_2,482,475,727,1183,1,1,0,1,25.76,1.23,1.03,61,2,0.6525,70.135,1.8,0
user_1434_1,1740,497,935,1375,1,1,0,1,12.49,0.56,1.36,30,1,0.531,37.5778,1.0,0
user_1435_2,714,242,968,1022,1,1,0,1,31.09,2.16,0.56,59,2,0.2497,148.926,1.8,0
user_1436_0,1254,12707,1013,12164,1,1,1,1,421.05,92.66,4.22,90,0,12.5316,580.4127,1.8,0
user_1437_4,83,29103,4084,23,0,0,0,1,3.18,0.71,0.05,0,4,7.1244,0.0036,0.4,1
user_1438_2,793,2128,517,374,1,1,0,0,28.3,3.53,1.69,77,2,4.1081,6.2117,1.6,0
user_1439_1,152,552,635,1268,1,1,0,1,11.01,5.43,1.46,60,1,0.8679,50.1468,1.8,0
user_1440_2,119,7883,4093,27,1,1,0,1,3.58,0.88,0.14,36,2,1.9255,0.0183,1.8,1
user_1441_6,32,101,3292,5749,0,0,0,1,0.59,0.16,59.6,0,6,0.0307,51.2901,0.4,1
user_1442_6,480,10,1977,2,1,0,0,0,0.0,0.0,0.0,0,6,0.0051,0.0,0.5,1
user_1443_0,704,157409,568,4899,1,1,1,1,3601.95,573.5,4.61,116,0,276.6415,147.7994,1.8,0
user_1444_5,27,5022,5239,28,1,0,0,1,0.65,0.6,0.29,0,5,0.9584,0.0103,0.7,1
user_1445_0,578,50113,253,2172,1,1,0,1,1346.75,170.1,1.29,84,0,197.2953,73.1144,1.8,0
user_1446_4,114,7680,4084,41,0,1,0,0,4.7,0.77,0.35,34,4,1.88,0.0333,1.3,1
user_1447_6,456,18,1082,3,0,0,0,0,0.0,0.0,0.0,0,6,0.0166,0.0,0.2,1
user_1448_2,65,17615,4822,22,1,1,0,1,1.85,0.41,0.15,38,2,3.6523,0.0033,1.8,1
user_1449_1,140,627,328,1054,0,0,0,1,15.3,3.78,1.98,0,1,1.9058,38.3669,0.4,0
user_1450_4,48,77,4458,2697,1,0,0,0,0.32,0.63,34.63,0,4,0.0173,54.6315,0.5,1
user_1451_5,112,16,794,0,0,0,0,0,0.0,0.0,0.0,0,5,0.0201,0.0,0.2,1
user_1452_4,104,1,575,1,0,1,0,0,0.0,0.0,0.0,0,4,0.0017,0.0,0.5,1
user_1453_2,34,27518,4065,30,1,0,0,0,2.0,0.52,0.31,0,2,6.7678,0.0033,0.5,1
user_1454_6,65,116,1685,2912,1,0,0,0,0.28,0.46,31.26,0,6,0.0688,29.8667,0.5,1
user_1455_5,73,10327,4494,23,1,0,0,0,4.47,0.08,0.37,0,5,2.2974,0.0103,0.5,1
user_1456_1,490,1205,612,826,1,0,0,1,13.03,0.0,1.02,0,1,1.9657,8.9244,0.7,0
user_1457_5,28,44,2381,5170,1,0,0,0,0.55,0.65,69.95,0,5,0.0185,212.5444,0.5,1
user_1458_0,735,460,895,503,1,1,0,0,18.25,0.0,1.84,59,0,0.5134,19.9127,1.6,0
user_1459_0,2546,19417,521,4271,1,1,1,1,837.27,77.24,5.66,129,0,37.1973,218.136,1.8,0
user_1460_0,1723,30624,853,4782,1,1,1,1,1894.46,435.13,4.46,103,0,35.8595,431.7026,1.8,0
user_1461_0,3246,123291,953,4740,1,1,1,1,663.89,89.1,2.68,118,0,129.2358,32.3744,1.8,0
user_1462_0,847,29324,676,2133,1,1,1,1,710.9,383.05,7.25,94,0,43.3146,107.4319,1.8,0
user_1463_6,17,47,2709,3397,0,0,0,0,1.29,0.51,41.59,0,6,0.0173,163.4806,0.2,1
user_1464_0,1778,23275,1150,2551,1,1,0,1,759.51,148.35,4.8,125,0,20.2215,115.7584,1.8,0
user_1465_1,1369,995,227,1208,1,1,0,1,27.8,0.51,1.2,42,1,4.364,34.9544,1.8,0
user_1466_4,372,13,1816,3,0,0,0,0,0.0,0.0,0.0,0,4,0.0072,0.0,0.2,1
user_1467_6,77,130,1812,1251,0,0,0,1,0.11,0.66,59.91,0,6,0.0717,13.656,0.4,1
user_1468_2,449,555,1281,296,1,0,0,1,14.39,5.67,1.25,0,2,0.4329,13.698,0.7,0
user_1469_4,22,77072,4605,23,1,1,0,0,0.89,0.0,0.25,35,4,16.733,0.0003,1.6,1
user_1470_4,243,5,403,1,1,0,0,0,0.0,0.0,0.0,0,4,0.0124,0.0,0.5,1
user_1471_6,587,4,1774,1,1,0,0,0,0.0,0.0,0.0,0,6,0.0023,0.0,0.5,1
user_1472_4,32,11427,4999,25,1,0,0,0,2.67,0.5,0.19,0,4,2.2854,0.008,0.5,1
user_1473_8,84,243,4477,1699,1,0,0,0,0.48,0.37,44.99,0,8,0.0543,8.495,0.5,1
user_1474_0,202,314,469,173,1,1,0,0,9.23,3.36,0.67,61,0,0.6681,8.7598,1.6,0
user_1475_3,582,4,1641,1,0,1,0,0,0.0,0.0,0.0,0,3,0.0024,0.0,0.5,1
user_1476_0,3717,14661,1356,4792,1,1,0,1,748.06,281.32,2.12,110,0,10.804,428.3777,1.8,0
user_1477_5,557,3,330,1,0,0,0,0,0.0,0.0,0.0,0,5,0.0091,0.0,0.2,1
user_1478_0,1214,55691,1127,1409,1,1,1,1,1405.78,58.66,7.36,72,0,49.3715,38.5342,1.8,0
user_1479_0,278,785,541,1041,1,1,0,0,22.69,2.15,0.74,47,0,1.4483,35.7463,1.6,0
user_1480_0,3941,144215,993,2339,1,1,1,1,940.72,617.55,7.51,86,0,145.0855,35.289,1.8,0
user_1481_0,661,191,393,212,1,1,0,1,24.35,4.18,0.58,63,0,0.4848,36.1173,1.8,0
user_1482_0,271,1045,458,865,1,1,0,1,6.74,0.68,0.32,92,0,2.2767,6.6984,1.8,0
user_1483_0,2479,118,442,1313,1,0,0,1,13.34,2.75,2.22,0,0,0.2664,207.8733,0.7,0
user_1484_6,45,139,1524,3522,0,0,0,0,1.05,0.76,70.79,0,6,0.0911,64.6539,0.2,1
user_1485_5,421,5,340,1,0,0,0,0,0.0,0.0,0.0,0,5,0.0147,0.0,0.2,1
user_1486_0,766,56025,649,2962,1,1,1,1,1857.2,479.96,6.4,96,0,86.1923,148.9364,1.8,0
user_1487_0,292,1032,564,411,1,0,0,0,3.94,3.05,2.33,0,0,1.8265,3.9946,0.5,0
user_1488_4,110,9361,4429,32,0,0,0,1,3.95,0.35,0.22,0,4,2.1131,0.0159,0.4,1
user_1489_1,340,380,294,696,1,0,0,1,6.88,6.13,2.4,0,1,1.2881,34.9644,0.7,0
